"year","age","sex","n_countries","death_count","population_count"
1751,0,"female",1,5988,28595.61
1751,0,"male",1,6902,28608.93
1751,0,"total",1,12890,57204.54
1751,1,"female",1,1286.45,26191.55
1751,1,"male",1,1359.88,25873.44
1751,1,"total",1,2646.33,52064.99
1751,2,"female",1,834.56,26508.24
1751,2,"male",1,882.13,26127.31
1751,2,"total",1,1716.69,52635.55
1751,3,"female",1,622,22053.87
1751,3,"male",1,655.26,21638.37
1751,3,"total",1,1277.26,43692.24
1751,4,"female",1,470.99,18244.12
1751,4,"male",1,497.74,17681.68
1751,4,"total",1,968.73,35925.8
1751,5,"female",1,339,18296.82
1751,5,"male",1,364.84,17824.89
1751,5,"total",1,703.84,36121.71
1751,6,"female",1,233.88,18094.76
1751,6,"male",1,259.28,17920.14
1751,6,"total",1,493.16,36014.9
1751,7,"female",1,157.58,18040.69
1751,7,"male",1,181.76,18125.9
1751,7,"total",1,339.34,36166.59
1751,8,"female",1,110.1,18324.15
1751,8,"male",1,132.28,18583.2
1751,8,"total",1,242.38,36907.35
1751,9,"female",1,91.45,18807.98
1751,9,"male",1,110.83,19139.68
1751,9,"total",1,202.28,37947.66
1751,10,"female",1,96.28,18296.14
1751,10,"male",1,112.29,18322.33
1751,10,"total",1,208.57,36618.47
1751,11,"female",1,103.19,17713.5
1751,11,"male",1,116.2,17566.63
1751,11,"total",1,219.39,35280.13
1751,12,"female",1,106.86,17039.1
1751,12,"male",1,117.46,16805.54
1751,12,"total",1,224.32,33844.64
1751,13,"female",1,107.26,16449.55
1751,13,"male",1,116.05,16213.91
1751,13,"total",1,223.31,32663.46
1751,14,"female",1,104.41,15939.98
1751,14,"male",1,111.99,15716.37
1751,14,"total",1,216.4,31656.35
1751,15,"female",1,99.22,16570.65
1751,15,"male",1,106.15,15879.36
1751,15,"total",1,205.37,32450.01
1751,16,"female",1,95.41,17010.95
1751,16,"male",1,102.05,16050.4
1751,16,"total",1,197.46,33061.35
1751,17,"female",1,93.9,17118.63
1751,17,"male",1,100.57,15864.86
1751,17,"total",1,194.47,32983.49
1751,18,"female",1,94.69,17282.31
1751,18,"male",1,101.72,15289.38
1751,18,"total",1,196.41,32571.69
1751,19,"female",1,97.78,17430.77
1751,19,"male",1,105.5,14751.75
1751,19,"total",1,203.28,32182.52
1751,20,"female",1,102.69,16901.85
1751,20,"male",1,111.24,14317.51
1751,20,"total",1,213.93,31219.36
1751,21,"female",1,107.5,16460.07
1751,21,"male",1,116.38,13905.93
1751,21,"total",1,223.88,30366
1751,22,"female",1,111.77,16088.59
1751,22,"male",1,120.26,13757.83
1751,22,"total",1,232.03,29846.42
1751,23,"female",1,115.45,15822.2
1751,23,"male",1,122.88,13927.85
1751,23,"total",1,238.33,29750.05
1751,24,"female",1,118.59,15370.35
1751,24,"male",1,124.24,13839.19
1751,24,"total",1,242.83,29209.54
1751,25,"female",1,121.49,15391.02
1751,25,"male",1,124.71,13943.58
1751,25,"total",1,246.2,29334.6
1751,26,"female",1,125.55,15450.72
1751,26,"male",1,125.73,13952.54
1751,26,"total",1,251.28,29403.26
1751,27,"female",1,131.1,15468.8
1751,27,"male",1,127.68,13797.98
1751,27,"total",1,258.78,29266.78
1751,28,"female",1,138.16,15448.83
1751,28,"male",1,130.54,13718.29
1751,28,"total",1,268.7,29167.12
1751,29,"female",1,146.7,15287.97
1751,29,"male",1,134.34,13599.83
1751,29,"total",1,281.04,28887.8
1751,30,"female",1,155.69,14314.7
1751,30,"male",1,138.39,12784.88
1751,30,"total",1,294.08,27099.58
1751,31,"female",1,160.83,13352.42
1751,31,"male",1,139.99,11933.6
1751,31,"total",1,300.82,25286.02
1751,32,"female",1,161.1,12350.63
1751,32,"male",1,138.51,11137.09
1751,32,"total",1,299.61,23487.72
1751,33,"female",1,156.45,11436.73
1751,33,"male",1,133.9,10467.99
1751,33,"total",1,290.35,21904.72
1751,34,"female",1,146.93,10627.16
1751,34,"male",1,126.21,9866.04
1751,34,"total",1,273.14,20493.2
1751,35,"female",1,134.26,10810.93
1751,35,"male",1,116.66,10002.34
1751,35,"total",1,250.92,20813.27
1751,36,"female",1,125.44,11164.94
1751,36,"male",1,110.24,10237.46
1751,36,"total",1,235.68,21402.4
1751,37,"female",1,122.21,11538.23
1751,37,"male",1,108.21,10443.06
1751,37,"total",1,230.42,21981.29
1751,38,"female",1,124.57,11989.25
1751,38,"male",1,110.57,10604.41
1751,38,"total",1,235.14,22593.66
1751,39,"female",1,132.53,12265.8
1751,39,"male",1,117.32,10604.31
1751,39,"total",1,249.85,22870.11
1751,40,"female",1,144.18,11233.71
1751,40,"male",1,127.22,9676.58
1751,40,"total",1,271.4,20910.29
1751,41,"female",1,151.91,10322.27
1751,41,"male",1,135.28,8924.75
1751,41,"total",1,287.19,19247.02
1751,42,"female",1,153.82,9473.27
1751,42,"male",1,140.27,8306.42
1751,42,"total",1,294.09,17779.69
1751,43,"female",1,149.91,8627.03
1751,43,"male",1,142.19,7737.15
1751,43,"total",1,292.1,16364.18
1751,44,"female",1,140.19,7795.34
1751,44,"male",1,141.04,7095.81
1751,44,"total",1,281.23,14891.15
1751,45,"female",1,126.68,8121.22
1751,45,"male",1,137.86,7271.04
1751,45,"total",1,264.54,15392.26
1751,46,"female",1,117.53,8659.56
1751,46,"male",1,136.73,7615.27
1751,46,"total",1,254.26,16274.83
1751,47,"female",1,114.8,9314.69
1751,47,"male",1,138.71,7982.92
1751,47,"total",1,253.51,17297.61
1751,48,"female",1,118.46,10155.2
1751,48,"male",1,143.77,8486.4
1751,48,"total",1,262.23,18641.6
1751,49,"female",1,128.53,10956.27
1751,49,"male",1,151.92,8857.04
1751,49,"total",1,280.45,19813.31
1751,50,"female",1,143.05,9911.9
1751,50,"male",1,161.82,8061.75
1751,50,"total",1,304.87,17973.65
1751,51,"female",1,154.23,8861.08
1751,51,"male",1,168.04,7176.68
1751,51,"total",1,322.27,16037.76
1751,52,"female",1,160.1,7861.81
1751,52,"male",1,169.23,6281.76
1751,52,"total",1,329.33,14143.57
1751,53,"female",1,160.67,6968.06
1751,53,"male",1,165.39,5470.44
1751,53,"total",1,326.06,12438.5
1751,54,"female",1,155.94,6123.67
1751,54,"male",1,156.52,4769.04
1751,54,"total",1,312.46,10892.71
1751,55,"female",1,148.3,6343.53
1751,55,"male",1,144.91,4832.72
1751,55,"total",1,293.21,11176.25
1751,56,"female",1,147.26,6672
1751,56,"male",1,139.79,5002.55
1751,56,"total",1,287.05,11674.55
1751,57,"female",1,155.21,7147.67
1751,57,"male",1,143.43,5239.44
1751,57,"total",1,298.64,12387.11
1751,58,"female",1,172.15,7876.66
1751,58,"male",1,155.84,5542.7
1751,58,"total",1,327.99,13419.36
1751,59,"female",1,198.07,8735.82
1751,59,"male",1,177.02,5825.66
1751,59,"total",1,375.09,14561.48
1751,60,"female",1,230.02,8544.61
1751,60,"male",1,204.06,5621.9
1751,60,"total",1,434.08,14166.51
1751,61,"female",1,256.12,8311.95
1751,61,"male",1,225.27,5463.6
1751,61,"total",1,481.39,13775.55
1751,62,"female",1,273.41,7760.1
1751,62,"male",1,237.74,5163.31
1751,62,"total",1,511.15,12923.41
1751,63,"female",1,281.88,7074.47
1751,63,"male",1,241.47,4857.49
1751,63,"total",1,523.35,11931.96
1751,64,"female",1,281.55,6286.88
1751,64,"male",1,236.46,4531.52
